language,count
unknown,207
python,91
csharp,56
kotlin,36
lua,28
javascript,19
java,18
cpp,17
c,16
html,14
bash,14
php,9
sh,9
matlab,9
r,8
assembly,6
groovy,5
sql,4
ruby,4
toml,4
vba,3
xml,3
jsx,3
typescript,2
delphi,2
shell,1
properties,1
js,1
css,1
nasm,1
py,1
verilog,1
go,1
json,1
dockerfile,1
yml,1
swift,1
batch,1
gradle,1
powershell,1
text,1
yaml,1
conf,1
rust,1
